<<<<<<< HEAD
Germany	German	Tiamana	germany_2686_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2686/Germany.2686.main_glosses.vs.r480x360.mp4	5.1.1	top of head
gesture	gesticulation	tohu	gesture_5894_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5894/gesture.5894.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
get intimate	play around (sexual)	me takapui	get_intimate_5144_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5144/get_intimate.5144.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
get off	disembark, dismount, get down	makere, heke, tuku	get_off_2905_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2905/off_get_off.2905.main_glosses.mb.r480x360.mp4	6.1.4	blades
get off	disembark, dismount, leave	makere, heke, tuku	get_off_3674_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3674/get_off.3674.main_glosses.sp.r480x360.mp4	3.1.1	fingers/thumb
get on	board, embark	eke, piki	get_on_5754_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5754/get_on.5754.main_glosses.sp.r480x360.mp4	6.1.4	blades
get ready, ready	already, prepared, willing	whakarite, whakareri	get_ready_4785_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4785/ready.4785.main_glosses.vs.r480x360.mp4	8.1.3	in front of body
get the impression	appear to be, looks like, seems to me	kite iho, whakapae	get_the_impression_2863_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2863/get_the_impression.2863.main_glosses.sp.r480x360.mp4	6.1.1	in front of body
get together	combine	whakakotahi	get_together_1876_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1876/get_together.1876.main_glosses.vs.r480x360.mp4	1.4.1	in front of body
get up	get out of bed	maranga, matika	get_up_933_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/933/get_up.933.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
get up	get out of bed	maranga, matika	get_up_4701_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4701/get_up.4701.main_glosses.mb.r480x360.mp4	6.2.3	palm
get	achieve, obtain	tiki	get_1766_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1766/get.1766.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
ghost	spooky	kēhua	ghost_1682_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1682/ghost.1682.main_glosses.jo.r480x360.mp4	2.2.1	in front of body
gibberish	blah blah, incomprehensible	kōrero heahea, kutukutuahi	gibberish_1588_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1588/gibberish.1588.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
gift, prize, wrap	fold, parcel, present	koha, perehana	gift_872_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/872/prize.872.main_glosses.mb.r480x360.mp4	1.1.3	in front of body
giraffe	swan	kakīroa	giraffe_4441_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4441/giraffe.4441.main_glosses.vs.r480x360.mp4	6.5.1	neck/throat
girl	female, feminine, girlfriend	kōtiro	girl_2135_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2135/girl.2135.main_glosses.sp.r480x360.mp4	5.1.1	cheek
girl	female, feminine	kōtiro	girl_2128_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2128/girl.2128.main_glosses.jo.r480x360.mp4	5.1.1	cheek
girl	female, feminine, woman, young woman	kōtiro	girl_259_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/259/girl.259.main_glosses.jo.r480x360.mp4	1.1.1	head
(give) back	refund, return	whakahoki	give_back_5945_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5945/back.5945.main_glosses.sp.r480x360.mp4	1.3.2	in front of body
give praise to God	alleluia, hallelujah, praise the Lord	whakanui, whakakorōria	give_praise_to_god_3691_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3691/praise.3691.main_glosses.jo.r480x360.mp4	3.1.1	in front of body
give up	abandon, give in, quit, surrender	whakamutu	give_up_4178_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4178/give_up.4178.main_glosses.rp.r480x360.mp4	4.2.1	in front of body
give	contribute, hand in, hand out, hand over, present, provide	hoatu, homai	give_1220_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1220/give.1220.main_glosses.vs.r480x360.mp4	1.3.2	in front of body
give	contribute, give notice, hand in, hand out, hand over, present, provide	hoatu, homai	give_3974_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3974/give.3974.main_glosses.spa.r480x360.mp4	3.5.1	in front of body
give	contribute, give notice, hand in, hand out, hand over, present, provide	hoatu, homai	give_6291_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6291/give.6291.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
glass	cup, mug	karaehe	glass_5504_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5504/glass.5504.main_glosses.rp.r480x360.mp4	1.4.1	in front of face
glasses	reading glasses, spectacles	mōhiti	glasses_4191_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4191/glasses.4191.main_glosses.mb.r480x360.mp4	6.5.1	eyes
glitter	gleam, sparkle, twinkle	ngā piataata	glitter_6409_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6409/glitter.6409.main_glosses.spa.r480x360.mp4	4.2.1	in front of body
glove	mitten	karapu	glove_1481_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1481/gloves.1481.main_glosses.mb.r480x360.mp4	3.2.1	palm
glue, paste	adhesive	kāpia	glue_634_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/634/glue.634.main_glosses.sp.r480x360.mp4	1.1.1	palm
go ahead, move on	advance, go on	haere tonu	go_ahead_1126_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1126/go_ahead.1126.main_glosses.vs.r480x360.mp4	1.3.1	in front of body
go ahead	go on	haere tonu, hoatu koe	go_ahead_1197_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1197/go_ahead.1197.main_glosses.sp.r480x360.mp4	1.3.1	in front of body
go away	be off, bug off, buzz off, get lost, get out, scram, vamoose	haere atu	go_away_4964_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4964/go_away.4964.main_glosses.mb.r480x360.mp4	1.2.1	in front of body
go away	clear off, fuck off, get lost, get out, piss off	haere atu	go_away_4912_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4912/go_away.4912.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
go deaf, hearing impaired	deaf, deafened, hard of hearing, lose hearing, partially deaf	turi, turi haere	hearing_impaired_4277_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4277/hearing_impaired.4277.main_glosses.mb.r480x360.mp4	1.2.1	ear
go down	downstairs, get down	heke whakararo	go_down_2561_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2561/downstairs.2561.main_glosses.mb.r480x360.mp4	5.1.2	in front of body
(go) downstairs, stairs	descend	heke ki raro, tepe	go_downstairs_5841_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5841/stairs.5841.main_glosses.mb.r480x360.mp4	6.1.4	in front of body
go for it	dare, take the plunge, why not	haere tonu, tohe tonu	go_for_it_5126_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5126/go_for_it.5126.main_glosses.mb.r480x360.mp4	5.1.1	lower head
go for it	give it a go, take the plunge, why not	kia kaha	go_for_it_5183_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5183/go_for_it.5183.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
go home, home	domestic, residence	hoki ki te kāinga, kāinga	go_home_856_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/856/home.856.main_glosses.sp.r480x360.mp4	1.1.3	in front of body
go on and on	monotonous, prolonged, protracted, tedious	he kōrero tonu	go_on_and_on_754_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/754/go_on_and_on.754.main_glosses.jt.r480x360.mp4	1.1.1	in front of body
go to bed	get into bed, hit the sack	haere ki te moe	go_to_bed_5041_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5041/go_to_bed.5041.main_glosses.mb.r480x360.mp4	6.2.1	palm
go to	attend	haere ake	go_to_2410_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2410/go_to.2410.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
go to	go	haere ake	go_to_6287_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6287/go_to.6287.main_glosses.sp.r480x360.mp4	5.1.1	in front of body
(go) up, up to	fundraise, increase, raise, rise	piki ake	go_up_898_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/898/up.898.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
(go) up	increase	piki	go_up_2660_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2660/up.2660.main_glosses.vs.r480x360.mp4	5.1.2	in front of body
(go) up	up, upstairs	piki	go_up_5767_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5767/upstairs.5767.main_glosses.sp.r480x360.mp4	5.1.1	in front of body
go wild	let one's hair down, let oneself go, loosen up	kua pōrangi noa iho, kua heahea noa iho	go_wild_5210_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5210/go_wild.5210.main_glosses.sp.r480x360.mp4	8.1.1	fingers/thumb
go wrong	by mistake, mishap, mistake, mistaken	hē, hapa	go_wrong_6027_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6027/go_wrong.6027.main_glosses.vs.r480x360.mp4	5.3.1	in front of body
go	clear off, get away, get out, go away	haere	go_2582_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2582/go.2582.main_glosses.mb.r480x360.mp4	5.1.2	in front of body
go	go out, leave	haere	go_924_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/924/go.924.main_glosses.sp.r480x360.mp4	1.1.1	palm
goal (hoop)	basketball goal, netball goal, shoot (hoop)	tarawhiti	goal_hoop_4965_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4965/goal.4965.main_glosses.mb.r480x360.mp4	5.2.1	fingers/thumb
goal (rugby)	score a goal	paneke (whutupōro)	goal_rugby_4967_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4967/goal.4967.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
goal (rugby)	score a goal	piro	goal_rugby_474_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/474/goal.474.main_glosses.mb.r480x360.mp4	1.1.3	fingers/thumb
goalkeeper	goalie	tautopenga	goalkeeper_6200_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6200/goalkeeper.6200.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
God	The Lord	Te Atua	god_6006_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6006/God.6006.main_glosses.sp.r480x360.mp4	5.1.1	head
goggles	mask	mōwhiti	goggles_4190_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4190/mask.4190.main_glosses.mb.r480x360.mp4	1.4.1	eyes
gold	golden	kōura	gold_3565_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3565/gold.3565.main_glosses.vs.r480x360.mp4	3.3.1	blades
gold	golden	kōura	gold_5895_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5895/gold.5895.main_glosses.mb.r480x360.mp4	3.3.1	blades
gone	missing, not there anymore	riro	gone_6098_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6098/gone.6098.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
good	alright, best, competent, enjoyable, fine, kind, satisfactory, well	pai	good_3658_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3658/good.3658.main_glosses.mb.r480x360.mp4	3.1.1	in front of body
goodbye, hello	bye, farewell, gidday, hi	poroporoaki, haere rā, e noho rā, kia ora	hello_1301_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1301/hello.1301.main_glosses.sp.r480x360.mp4	2.1.1	in front of face
goodbye, hello	bye, farewell, gidday, hi	poroporoaki, haere rā, e noho rā, kia ora	hello_5243_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5243/hello.5243.main_glosses.rp.r480x360.mp4	1.1.1	in front of face
goodbye	bye, farewell, so long	hei konei rā, noho iho rā (goodbye to those staying), haere rā (goodbye to those leaving)	goodbye_241_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/241/goodbye.241.main_glosses.rp.r480x360.mp4	1.1.1	in front of face
good-hearted	empathetic, generous, kindly, warm-hearted	ngākau pai	good_hearted_3704_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3704/generous.3704.main_glosses.sp.r480x360.mp4	3.1.1	in front of body
google	Google	Kūkara	google_6185_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6185/google.6185.main_glosses.sp.r480x360.mp4	4.3.1	in front of face
google	Google	Kūkara	google_6346_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6346/google.6346.main_glosses.sp.480x360.mp4	4.2.1	in front of face
goose	emu, ostrich, swan	kuihi	goose_6400_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6400/goose.6400.main_glosses.spa.r480x360.mp4	4.2.2	lower head
goosebumps, strongly dislike	be chilled, disgusted, give someone the creeps, make someone's blood run cold	hīnawanawa, kiripiro, matakawa	goosebumps_6099_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6099/goosebumps.6099.main_glosses.spa.r480x360.mp4	3.3.1	lower arm
gorilla	ape	makinui	gorilla_5896_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5896/gorilla.5896.main_glosses.mb.r480x360.mp4	3.2.1	chest
gosh	oh I see, oh really	e hika mā	gosh_1452_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1452/really.1452.main_glosses.rp.r480x360.mp4	2.3.1	chest
gossip	rumour	kōhimu	gossip_4288_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4288/gossip.4288.main_glosses.vs.r480x360.mp4	1.2.2	lower head
government	state	kāwanatanga	government_1772_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1772/government.1772.main_glosses.mb.r480x360.mp4	2.3.1	chest
Governor-General	Governor General	Kāwana Tianara	governor_general_3399_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3399/governor_general.3399.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
Governor-General	Governor General	Kāwana Tianara	governor_general_1877_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1877/Governor_General.1877.main_glosses.mb.r480x360.mp4	2.3.1	chest
gradually	in due course, eventually, ongoing	āta	gradually_1641_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1641/gradually.1641.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
graduate	graduation	paetahi	graduate_2025_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2025/graduate.2025.main_glosses.sp.r480x360.mp4	5.1.1	head
grandfather	grandad, granddad, grandpa	tipuna tāne, koroua	grandfather_3337_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3337/grandfather.3337.main_glosses.vs.r480x360.mp4	3.3.1	blades
grandmother	grandma, nana	tipuna wahine, kuia	grandmother_3338_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3338/grandmother.3338.main_glosses.mb.r480x360.mp4	3.3.1	blades
grandson	grandchild, granddaughter	mokopuna	grandson_3339_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3339/grandson.3339.main_glosses.vs.r480x360.mp4	3.3.1	blades
grant (money)	receive a grant	pūtea āwhina	grant_money_5638_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5638/grant.5638.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
grate	grater	waruwaru	grate_4814_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4814/cheese.4814.main_glosses.jo.r480x360.mp4	3.2.1	palm
grateful	appreciate, appreciative, thankful	whakamoemiti	grateful_1530_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1530/grateful.1530.main_glosses.jo.r480x360.mp4	1.1.1	chest
gravy	sauce	wairanu	gravy_2805_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2805/gravy.2805.main_glosses.mb.r480x360.mp4	6.5.2	in front of body
grease up	flatter, greaser, persuade	whakapatipati	grease_up_1122_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1122/grease.1122.main_glosses.mb.r480x360.mp4	1.3.2	palm
grease (vehicle)	lubricate, lubrication	hinu (waka)	grease_vehicle_3419_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3419/grease.3419.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
grease	fat, fatty, greasy, oily	hinu	grease_5826_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5826/grease.5826.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
great	awesome, excellent, fantastic, good on you, great, marvellous, superb, terrific, wonderful	tino pai	great_3685_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3685/great.3685.main_glosses.mb.r480x360.mp4	3.1.1	in front of body
Greece, Italy	Greek, Italian	Kirihi, Itāria	greece_4050_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4050/greece.4050.main_glosses.vs.r480x360.mp4	4.2.2	in front of body
Greece	Greek	Kirihi	greece_6100_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6100/greece.6100.main_glosses.jt.r480x360.mp4	5.1.1	in front of body
grey	cloudy	kōmaru	grey_1384_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1384/grey.1384.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
grey-haired	grey	hina	grey_haired_1789_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1789/grey_haired.1789.main_glosses.mb.r480x360.mp4	2.3.2	head
group, team	body, get together, group together, party, reunion	rōpu, tīma	group_1490_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1490/group.1490.main_glosses.vs.r480x360.mp4	1.4.1	in front of body
group	class, people, society, team	rōpū, iwi	group_1635_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1635/group.1635.main_glosses.sp.r480x360.mp4	2.1.1	in front of body
grow up, lifetime	childhood, life	e tipu ake ana, aku rā katoa	grow_up_959_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/959/grow_up.959.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
grow up	act maturely	kia pakeke ngā whakaaro	grow_up_671_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/671/grow_up.671.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
grow	expand, expansion, growth, increase	tipu haere	grow_5776_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5776/grow.5776.main_glosses.mb.r480x360.mp4	2.2.1	in front of body
growl	nag, snap at	kohete	growl_1754_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1754/growl.1754.main_glosses.mb.r480x360.mp4	2.3.1	in front of face
grudge	brood over	whakamau	grudge_1788_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1788/grudge.1788.main_glosses.sp.r480x360.mp4	2.2.1	top of head
grumpy	bad-tempered, cross, grouchy, sulky, surly	komekome, pukukino	grumpy_1717_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1717/stern.1717.main_glosses.sp.r480x360.mp4	2.3.1	in front of face
guide	lead	ārahi	guide_663_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/663/lead.663.main_glosses.rp.r480x360.mp4	1.2.2	fingers/thumb
guilty	guilt, my fault	manawarau, manawa kino	guilty_4636_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4636/guilty.4636.main_glosses.vs.r480x360.mp4	5.3.1	chest
guilty	guilt	hara	guilty_3352_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3352/guilty.3352.main_glosses.jo.r480x360.mp4	3.3.1	blades
